OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Column Name,Data Type,Size,Required ?,Hint,Refer Lookup,Hint,Refer Lookup,Source Table Name,Source Field Name,Data Type,Size,Loans,Lease,Line
ACT_FTA_TABLE_ATTRIBUTE6,VARCHAR2,,N,Name of the account tracking attribute parameter 6,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE7,VARCHAR2,,N,Name of the account tracking attribute parameter 7,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE8,VARCHAR2,,N,Name of the account tracking attribute parameter 8,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE9,VARCHAR2,,N,Name of the account tracking attribute parameter 9,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE10,VARCHAR2,,N,Name of the account tracking attribute parameter 10,,,,,,,,N,N,N
ACT_VALUE1,VARCHAR2,,N,Value of the account tracking attribute 1,,,,,,,,N,N,N
ACT_VALUE2,VARCHAR2,,N,Value of the account tracking attribute 2,,,,,,,,N,N,N
ACT_VALUE3,VARCHAR2,,N,Value of the account tracking attribute 3,,,,,,,,N,N,N
ACT_VALUE4,VARCHAR2,,N,Value of the account tracking attribute 4,,,,,,,,N,N,N
ACT_VALUE5,VARCHAR2,,N,Value of the account tracking attribute 5,,,,,,,,N,N,N
ACT_VALUE6,VARCHAR2,,N,Value of the account tracking attribute 6,,,,,,,,N,N,N
ACT_VALUE7,VARCHAR2,,N,Value of the account tracking attribute 7,,,,,,,,N,N,N
ACT_VALUE8,VARCHAR2,,N,Value of the account tracking attribute 8,,,,,,,,N,N,N
ACT_VALUE9,VARCHAR2,,N,Value of the account tracking attribute 9,,,,,,,,N,N,N
ACT_VALUE10,VARCHAR2,,N,Value of the account tracking attribute 10,,,,,,,,N,N,N
ACC_ESC_REQUIRED_IND_CUR,VARCHAR2,,N,Indicates if escrow is allowed for the account (current),,,,,,,,Y,N,Y
ACC_ESC_OPT_OUT_IND_CUR,VARCHAR2,,N,Indicates whether escrow is opted out (current),,,,,,,,Y,N,Y
ACC_ESC_ANALYSIS_RUN_DT_NEXT,DATE,,N,The latest date on which escrow analysis was done for the account,,,,,,,,Y,N,Y
ACC_ESC_PMT_AMT_CUR,NUMBER,,N,Escrow payment amount (current),,,,,,,,Y,N,Y
ACC_DUE_ESC_AMT,NUMBER,,N,The escrow amount due for the account,,,,,,,,Y,N,Y
ACC_ESC_AMT_PD,NUMBER,,N,Total escrow amount paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT1,NUMBER,,N,Escrow Due amount 1 cycle old,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT2,NUMBER,,N,Escrow Due amount 2 cycle old,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT3,NUMBER,,N,Escrow Due amount 3 cycle old,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT4,NUMBER,,N,Escrow Due amount 4 cycle old,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT5,NUMBER,,N,Escrow Due amount 5 cycle old,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD1,NUMBER,,N,Escrow Due amount 1 cycle old paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD2,NUMBER,,N,Escrow Due amount 2 cycle old paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD3,NUMBER,,N,Escrow Due amount 3 cycle old paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD4,NUMBER,,N,Escrow Due amount 4 cycle old paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD5,NUMBER,,N,Escrow Due amount 5 cycle old paid,,,,,,,,Y,N,Y
ACC_ESC_DUE_AMT_PD_EXCESS,NUMBER,,N,Total escrow amount paid against future due dates,,,,,,,,Y,N,Y
ACC_ESC_BAL_OPEN,NUMBER,,N,Opening escrow balance (ITD),,,,,,,,Y,N,Y
ACC_ESC_BAL,NUMBER,,N,Current posted escrow balance for the account,,,,,,,,Y,N,Y
ACC_ESC_BAL_PD,NUMBER,,N,Escrow balance paid (ITD),,,,,,,,Y,N,Y
ACC_ESC_BAL_ADJUST_PLUS,NUMBER,,N,Positive adjustment escrow balance (ITD),,,,,,,,Y,N,Y
ACC_ESC_BAL_ADJUST_MINUS,NUMBER,,N,Negative adjustment escrow balance (ITD),,,,,,,,Y,N,Y
ACC_NON_PERFORM_IND,VARCHAR2,,N,Indicates whether account is in non-performing state,,,,,,,,Y,N,Y
ACC_NON_PERFORM_TYPE_CD,VARCHAR2,,N,Reference key to lookup Non-Performance types such as non-accrual  etc,,,,,,,,N,N,N
ACC_NON_PERFORM_INT_REBATE,NUMBER,,N,Interest rebate computed when account gets into non-performing state,,,,,,,,Y,N,Y
ACC_PROM_END_DT,DATE,,N,The date on which promotion ends,,,,,,,,N,N,N
ACC_PROM_PERIOD_TYPE_CD,VARCHAR2,,N,Promotion period type,,,,,,,,Y,N,Y
