OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Column Name,Data Type,Size,Required ?,Hint,Refer Lookup,Hint,Refer Lookup,Source Table Name,Source Field Name,Data Type,Size,Loans,Lease,Line
ABL_BAL_ABL,NUMBER,,N,Accumulated Average daily balance for advance balance type,,,,,,,,Y,N,
ABL_APP_ORIG_SYS_XREF,VARCHAR2,,Y,External Reference Number,,,,,,,,Y,Y,
CREATED_BY,VARCHAR2,,N,Standard Who,,,,,,,,Y,Y,Y
CREATION_DATE,DATE,,N,Standard Who,,,,,,,,Y,Y,Y
ABL_DT,DATE,,N,Effective date of the balance,DATE,,,,,,,Y,Y,
ABL_PROM_TYPE_CD,VARCHAR2,,N,Reference key to lookup promotion type,PROM_TYPE_CD,,,,,,,Y,Y,
ABL_RATE,NUMBER,,N,Interest rate during the promotional period,,,,,,,,Y,Y,
ABL_TERM,NUMBER,,N,Promotional term or period,,,,,,,,Y,Y,
ABL_PRM_END_DT,DATE,,N,Promotion balance end date,,,,,,,,Y,Y,
ABL_DUE_AMT1,NUMBER,,N,Due amount 1 cycle old,,,,,,,,Y,Y,
ABL_DUE_AMT2,NUMBER,,N,Due amount 2 cycle old,,,,,,,,Y,Y,
ABL_DUE_AMT3,NUMBER,,N,Due amount 3 cycle old,,,,,,,,Y,Y,
ABL_DUE_AMT4,NUMBER,,N,Due amount 4 cycle old,,,,,,,,Y,Y,
ABL_DUE_AMT5,NUMBER,,N,Due amount 5 cycle old,,,,,,,,Y,Y,
ABL_DUE_AMT_PD1,NUMBER,,N,Due amount 1 cycle old paid,,,,,,,,Y,Y,
ABL_DUE_AMT_PD2,NUMBER,,N,Due amount 2 cycle old paid,,,,,,,,Y,Y,
ABL_DUE_AMT_PD3,NUMBER,,N,Due amount 3 cycle old paid,,,,,,,,Y,Y,
ABL_DUE_AMT_PD4,NUMBER,,N,Due amount 4 cycle old paid,,,,,,,,Y,Y,
ABL_DUE_AMT_PD5,NUMBER,,N,Due amount 5 cycle old paid,,,,,,,,Y,Y,
ABL_PIN_CODE,VARCHAR2,,N,Reference Key to Product Insurances,,,,,,,,Y,Y,
ABL_INS_SUB_TYPE_CD,VARCHAR2,,N,The credit insurance sub type code,INS_SUB_TYPE_CD,,,,,,,Y,Y,
ABL_INS_STATUS_CD,VARCHAR2,,N,The credit insurance status code such as active,INSURANCE_STATUS_CD,,,,,,,Y,Y,
