key,description
API_ACCOUNT_DUE_DATE_HISTORY.ADH_APP_ORIG_XREF,ADH_APP_ORIG_XREF Original system reference used for conversion only
API_ACCOUNT_DUE_DATE_HISTORY.ADH_DUE_DT,ADH_DUE_DT Stores the due date for the Account
API_ACCOUNT_DUE_DATE_HISTORY.ADH_DUE_AMT,ADH_DUE_AMT Stores the due amount for the Account
API_ACCOUNT_DUE_DATE_HISTORY.ADH_BALANCE_AMT,ADH_BALANCE_AMT Stores the balance amount for the due date
API_ACCOUNT_DUE_DATE_HISTORY.ADH_ACTUAL_DAYS_PAST_DUE,ADH_ACTUAL_DAYS_PAST_DUE Stores the Actual days from the last due date
API_ACCOUNT_DUE_DATE_HISTORY.ADH_PMT_SATISFIED_IND,ADH_PMT_SATISFIED_IND Indicates the payment satisfied is allowed for the account
API_ACCOUNT_DUE_DATE_HISTORY.ADH_PMT_DT,ADH_PMT_DT Stores the Payment date for the account
API_ACCOUNT_DUE_DATE_HISTORY.ADH_PMT_AMT,ADH_PMT_AMT Stores the Payment amount for the account
API_ACCOUNT_DUE_DATE_HISTORY.ADH_PRIMARY_IND,ADH_PRIMARY_IND Indicator specifying whether the due date is the primary due date or not
API_ACCOUNT_DUE_DATE_HISTORY.ADH_TXN_SET_ID,ADH_TXN_SET_ID System generated unique identification number for transaction set
API_ACCOUNT_DUE_DATE_HISTORY.CREATED_BY,CREATED_BY Standard Who
API_ACCOUNT_DUE_DATE_HISTORY.CREATION_DATE,CREATION_DATE Standard Who
API_ACCOUNT_DUE_DATE_HISTORY.LAST_UPDATED_BY,LAST_UPDATED_BY Standard Who
API_ACCOUNT_DUE_DATE_HISTORY.LAST_UPDATE_DATE,LAST_UPDATE_DATE Standard Who
