OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Column Name,Data Type,Size,Required ?,Hint,Refer Lookup,Hint,Refer Lookup,Source Table Name,Source Field Name,Data Type,Size,Loans,Lease,Line
ASE_APP_ORIG_SYS_XREF,VARCHAR2,,N,Reference key to asset/collateral of legacy system,,,,,,,,Y,Y,
ASE_CONDITION_CD,VARCHAR2,,N,The condition of the asset  such as Excellent  Good  Poor,ASE_CONDITION_CD,,,,,,,N,N,
AVL_VALUATION_SOURCE_CD,VARCHAR2,,N,Source of the valuation  such as NADN - NADA New  BRKR - Broker on which this valuation is based,VALUATION_SOURCE_CD,,,,,,,Y,Y,
ATA_VALUE5,VARCHAR2,,N,The value of the asset tracking attribute 5,,,,,,,,N,N,
ATR_AAT_TYPE5,VARCHAR2,,N,Reference key to the asset attribute type 5,,,,,,,,N,N,
AVL_ADDONS_VAL,NUMBER,,N,Valuation of the addons that are with the asset,,,,,,,,Y,Y,
ATA_FTA_TABLE_ATTRIBUTE5,VARCHAR2,,N,Name of the asset tracking attribute parameter 5,,,,,,,,N,N,
ASE_LOT,VARCHAR2,,N,The asset lot number,,,,,,,,N,N,
AVL_CURRENCY_USAGE_VAL,NUMBER,,N,Currency usage value,,,,,,,,Y,Y,
ASE_PRIMARY_IND,VARCHAR2,,N,Indicator specifying whether the asset is the primary asset or not,,,,,,,,N,N,
ASE_ASSET_CLASS_CD,VARCHAR2,,N,The asset class  such as New  Used,VEHICLE_ASSET_CLASS_CD,,,,,,,Y,Y,
ASE_AST_TYPE,VARCHAR2,,N,The type of the asset  such as Vehicle  Home  Goods,,,,,,,,Y,Y,
ASE_ASB_TYPE,VARCHAR2,,N,The sub type of the asset  such as Car  Single_Fam  Gen_Equipment,,,,,,,,Y,Y,
ASE_IDENTIFICATION_NBR,VARCHAR2,,N,The unique identification number for the asset for example  VIN for a vehicle,,,,,,,,Y,Y,
ASE_REGISTRATION_NBR,VARCHAR2,,N,The registration number of the asset,,,,,,,,Y,Y,
ASE_ASSET_STATUS_CD,VARCHAR2,,N,The status of the asset  such as Active  New  Undefined,ASSET_STATUS_CD,,,,,,,Y,Y,
ASE_YEAR,NUMBER,,N,The calendar year in which the asset was created,,,,,,,,Y,Y,
ASE_MAKE,VARCHAR2,,N,The make of the asset  such as Mercedes  Volvo,,,,,,,,N,N,
ASE_MODEL,VARCHAR2,,N,The model of the asset  such as Camry  Jetta,,,,,,,,N,N,
ASE_BODY,VARCHAR2,,N,The asset body type such as 2-door  4-door,,,,,,,,N,N,
ASE_ADDRESS1,VARCHAR2,,N,Address line 1 of the asset,,,,,,,,N,N,
ASE_ADDRESS2,VARCHAR2,,N,Address line 2 of the asset,,,,,,,,N,N,
ASE_ZIP,VARCHAR2,,N,The zip code component of the asset address,,,,,,,,N,N,
ASE_CITY,VARCHAR2,,N,The city component of the asset address,,,,,,,,N,N,
