OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Column Name,Data Type,Size,Required ?,Hint,Refer Lookup,Hint,Refer Lookup,Source Table Name,Source Field Name,Data Type,Size,Loans,Lease,Line
AAS_ACC_XREF_NBR,VARCHAR2,,Y,External Reference number,,,,,,,,,Y,
AAS_BILLED_DATE,DATE,,Y,Billed Date,,,,,,,,,Y,
AAS_NET_UNITS,NUMBER,,Y,Net Units,,,,,,,,,Y,
AAS_MIN_UNITS,NUMBER,,Y,Minimum Units,,,,,,,,,Y,
AAS_CHARGEABLE_UNITS,NUMBER,,Y,Chargeable units,,,,,,,,,Y,
AAS_BASE_UNITS,NUMBER,,Y,Base Units,,,,,,,,,Y,
AAS_EXCESS_UNITS_CYCLE,NUMBER,,Y,Excess units,,,,,,,,,Y,
AAS_BASE_UNITS_CHARGE,NUMBER,,Y,Base Units,,,,,,,,,Y,
AAS_EFFECTIVE_BASE_UNITS,NUMBER,,Y,Effective base unit,,,,,,,,,Y,
AAS_EXCESS_CHARGE_CYCLE,NUMBER,,Y,Excess charge for Excess/Rental,,,,,,,,,Y,
AAS_TOTAL_USAGE_CHARGE,NUMBER,,Y,Total Usage Charge for usage cycle,,,,,,,,,Y,
AAS_UNUSED_UNITS_CYCLE,NUMBER,,Y,Unused units for the cycle,,,,,,,,,Y,
AAS_PROCESSED_DATE,DATE,,N,Processed Date,,,,,,,,,Y,
AAS_USAGE_CYCLE,NUMBER,,Y,Indicates which Usage Cycle belongs to.,,,,,,,,,Y,
AAS_EXCESS_UNITS_LIFE,NUMBER,,Y,Excess units,,,,,,,,,Y,
AAS_EXCESS_CHARGE_LIFE,NUMBER,,Y,Excess charge,,,,,,,,,Y,
AAS_UNUSED_UNITS_LIFE,NUMBER,,Y,Unused units,,,,,,,,,Y,
AAS_ELASTIC_USAGE_TERM,NUMBER,,Y,Number of term by which the total units will be elapsed.,,,,,,,,,Y,
CREATED_BY,VARCHAR2,,Y,Standard Who,,,,,,,,,Y,
CREATION_DATE,DATE,,Y,Standard Who,,,,,,,,,Y,
LAST_UPDATED_BY,VARCHAR2,,Y,Standard Who,,,,,,,,,Y,
LAST_UPDATE_DATE,DATE,,Y,Standard Who,,,,,,,,,Y,
