key,description
API_BUSINESS_APPL_AFFILIATES.BSL_APP_ORIG_SYS_XREF,BSL_APP_ORIG_SYS_XREF   Unique Identification Number from the Legacy System
API_BUSINESS_APPL_AFFILIATES.BSL_ORGANIZATION_TYPE_CD,BSL_ORGANIZATION_TYPE_CD   Stores Organization Type
API_BUSINESS_APPL_AFFILIATES.BSL_LEGAL_NAME,BSL_LEGAL_NAME   Stores the Legal Name
API_BUSINESS_APPL_AFFILIATES.BSL_BUSINESS_NAME,BSL_BUSINESS_NAME   Stores the Business Name
API_BUSINESS_APPL_AFFILIATES.BSL_TAX_ID,BSL_TAX_ID   Tax ID
API_BUSINESS_APPL_AFFILIATES.BSL_PERC_OWNERSHIP,BSL_PERC_OWNERSHIP   Stores the Percentage Ownership
API_BUSINESS_APPL_AFFILIATES.BSL_NO_OF_EMPLOYEES,BSL_NO_OF_EMPLOYEES   Stores Number of Employees
API_BUSINESS_APPL_AFFILIATES.BSL_NAICS_CODE,BSL_NAICS_CODE   Stores NAICS Code
API_BUSINESS_APPL_AFFILIATES.BSL_ADDRESS_NBR,BSL_ADDRESS_NBR   Address Number
API_BUSINESS_APPL_AFFILIATES.BSL_ADDRESS1,BSL_ADDRESS1   Stores the First Line of Address
API_BUSINESS_APPL_AFFILIATES.BSL_CITY,BSL_CITY   City Name
API_BUSINESS_APPL_AFFILIATES.BSL_STATE_CD,BSL_STATE_CD   State Name
API_BUSINESS_APPL_AFFILIATES.BSL_ZIP,BSL_ZIP   Zip Code
API_BUSINESS_APPL_AFFILIATES.BSL_COUNTRY_CD,BSL_COUNTRY_CD   Country Name
API_BUSINESS_APPL_AFFILIATES.BSL_POSTAL_ADDRESS_TYPE_CD,BSL_POSTAL_ADDRESS_TYPE_CD   Postal Address Type Code
API_BUSINESS_APPL_AFFILIATES.BSL_PHONE,BSL_PHONE   Phone Number
API_BUSINESS_APPL_AFFILIATES.BSL_PHONE_ISD_CD,BSL_PHONE_ISD_CD Phone ISD code
API_BUSINESS_APPL_AFFILIATES.BSL_ZIP_EXTN,BSL_ZIP_EXTN Zip Code Extension for Business applicant affiliates
API_BUSINESS_APPL_AFFILIATES.BSL_ADDRESS2,BSL_ADDRESS2 Second line of Address
