OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Column Name,Data Type,Size,Required ?,Hint,Refer Lookup,Hint,Refer Lookup,Source Table Name,Source Field Name,Data Type,Size,Loans,Lease,Line
BSB_APP_ORIG_SYS_XREF,VARCHAR2,,N,  Unique Identification Number from the Legacy System,,,,,,,,Y,,
BSB_LIABILITY_TYPE_CD,VARCHAR2,,Y,  Stores Liability Type Code,LIABILITY_TYPE_CD,,,,,,,Y,,
BSB_AMT,NUMBER,,Y,  Stores the Amount,,,,,,,,Y,,
BSB_FREQ_CD,VARCHAR2,,Y,  Stores the Frequency Code,FREQ_CD,,,,,,,Y,,
BSB_CTL_ACCT_BALANCE,NUMBER,,N,  Stores the Account Balance,,,,,,,,N,,
BSB_CTL_ACCT_TYPE,VARCHAR2,,N,  Stores Account Type,,,,,,,,N,,
BSB_INCLUDE_IND,VARCHAR2,,N,  Include Indicator,,,,,,,,N,,
BSB_ACTUAL_MTHLY_AMT,NUMBER,,N,  Stores the Actual Monthly Amount,,,,,,,,N,,
BSB_STATED_MTHLY_AMT,NUMBER,,N,  Stores the Stated Monthly Amount,,,,,,,,N,,
BSB_COMMENT,VARCHAR2,,N,Comments on Business liabilities,,,,,,,,N,,
BSB_CUR_CURRENCY_CODE,VARCHAR2,,N,Reference key to Currency for Business liabilities,,,,,,,,N,,
BSB_CURRENCY_AMT,NUMBER,,N,Stores the amount in local currency,,,,,,,,Y,Y,Y
