key,description
API_COMMENTS.ACM_APP_ORIG_SYS_XREF,ACM_APP_ORIG_SYS_XREF Reference key to account comment of legacy system
API_COMMENTS.ACM_SEQ,ACM_SEQ Sequence number for account comment
API_COMMENTS.ACM_COMMENT,ACM_COMMENT A miscellaneous comment entered by the user
API_COMMENTS.ACM_COMMENT_DT,ACM_COMMENT_DT Account comment date
API_COMMENTS.ACM_COMMENT_BY,ACM_COMMENT_BY The name of the user entering and saving the comment
API_COMMENTS.ACM_COMMENT_TYPE_CD,ACM_COMMENT_TYPE_CD The type of the comment  such as REG - Regular and SYG - System Generated
API_COMMENTS.ACM_COMMENT_SUB_TYPE_CD,ACM_COMMENT_SUB_TYPE_CD The sub-type of the comment  such as ORG - Originations
API_COMMENTS.ACM_COMMENT_IMP_IND,ACM_COMMENT_IMP_IND Indicates if the comment is considered important
API_COMMENTS.ACM_ERROR_IND,ACM_ERROR_IND Error indicator for account comment
API_COMMENTS.CREATION_DATE,CREATION_DATE Standard Who
API_COMMENTS.CREATED_BY,CREATED_BY Standard Who
