key,description
API_CONTRACT_DETAILS.ACD_APP_ORIG_SYS_XREF,ACD_APP_ORIG_SYS_XREF Reference key to application id of legacy system
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE1,ACD_ITEMIZATION_TCD_CODE1 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL1,ACD_VAL1 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE2,ACD_ITEMIZATION_TCD_CODE2 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL2,ACD_VAL2 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE3,ACD_ITEMIZATION_TCD_CODE3 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL3,ACD_VAL3 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE4,ACD_ITEMIZATION_TCD_CODE4 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL4,ACD_VAL4 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE5,ACD_ITEMIZATION_TCD_CODE5 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL5,ACD_VAL5 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE6,ACD_ITEMIZATION_TCD_CODE6 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL6,ACD_VAL6 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE7,ACD_ITEMIZATION_TCD_CODE7 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL7,ACD_VAL7 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE8,ACD_ITEMIZATION_TCD_CODE8 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL8,ACD_VAL8 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE9,ACD_ITEMIZATION_TCD_CODE9 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL9,ACD_VAL9 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE10,ACD_ITEMIZATION_TCD_CODE10 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL10,ACD_VAL10 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE11,ACD_ITEMIZATION_TCD_CODE11 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL11,ACD_VAL11 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE12,ACD_ITEMIZATION_TCD_CODE12 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL12,ACD_VAL12 The value associated with this itemization transaction
API_CONTRACT_DETAILS.ACD_ITEMIZATION_TCD_CODE13,ACD_ITEMIZATION_TCD_CODE13 Reference Key to itemization transaction
API_CONTRACT_DETAILS.ACD_VAL13,ACD_VAL13 The value associated with this itemization transaction
