key,description
API_INSURANCES.INS_PRIMARY_BENEFICIARY,INS_PRIMARY_BENEFICIARY Stores the primary beneficiary for the insurance details
API_INSURANCES.INS_CANCEL_REASON_CD,INS_CANCEL_REASON_CD Reference key to lookup insurance cancel reason
API_INSURANCES.INS_APP_ORIG_SYS_XREF,INS_APP_ORIG_SYS_XREF Reference key to application id of legacy system
API_INSURANCES.INS_COMPANY,INS_COMPANY Stores the insurance company name
API_INSURANCES.INS_PHONE_NO1,INS_PHONE_NO1 Stores the phone number #1 for the insurance transaction
API_INSURANCES.INS_PHONE_EXTN1,INS_PHONE_EXTN1 Stores phone number extension for insurance details
API_INSURANCES.INS_PHONE_NO2,INS_PHONE_NO2 Stores phone number for insurance details
API_INSURANCES.INS_PHONE_EXTN2,INS_PHONE_EXTN2 Stores the phone number #2 for the insurance details
API_INSURANCES.INS_POLICY_NBR,INS_POLICY_NBR Stores insurance policy number
API_INSURANCES.INS_EFFECTIVE_DT,INS_EFFECTIVE_DT Stores insurance effective date
API_INSURANCES.INS_TERM,INS_TERM Stores insurance term
API_INSURANCES.INS_EXPIRY_DT,INS_EXPIRY_DT Stores insurance expiry date
API_INSURANCES.INS_PREMIUM_AMT,INS_PREMIUM_AMT Stores the premium amount for the insurance
API_INSURANCES.INS_SECONDARY_BENEFICIARY,INS_SECONDARY_BENEFICIARY Stores secondary beneficiary for the insurance
API_INSURANCES.INS_CANCEL_DT,INS_CANCEL_DT Stores Insurance cancellation date
API_INSURANCES.INS_CANCEL_TERM_REM,INS_CANCEL_TERM_REM The remaining term of the contract at the time of cancellation
API_INSURANCES.INS_REFUND_AMT_EST,INS_REFUND_AMT_EST Stores the estimated refund amount for the insurance
API_INSURANCES.INS_REFUND_AMT_RCVD,INS_REFUND_AMT_RCVD Stores the refund amount received from the insurance company
API_INSURANCES.INS_COMPLETE_REFUND_RCVD_IND,INS_COMPLETE_REFUND_RCVD_IND Indicates the complete refund received
API_INSURANCES.INS_INSURANCE_TYPE_CD,INS_INSURANCE_TYPE_CD Reference key to lookup insurance type
API_INSURANCES.INS_SUB_TYPE_CD,INS_SUB_TYPE_CD Reference key to lookup insurance sub type
API_INSURANCES.INS_COMMENT,INS_COMMENT Stores the comment for the insurance details
API_INSURANCES.INS_REFUND_ALLOWED_IND,INS_REFUND_ALLOWED_IND Indicates whether or not the insurance cancellation is allowed
API_INSURANCES.INS_REFUND_CALC_METHOD_CD,INS_REFUND_CALC_METHOD_CD Stores the contract method that is used to calculate refund in the event of insurance cancellation
API_INSURANCES.INS_CONTRACT_IND,INS_CONTRACT_IND Indicates if the insurance was part of contract
API_INSURANCES.INS_INSURANCE_STATUS_CD,INS_INSURANCE_STATUS_CD Reference key to lookup insurance status
API_INSURANCES.INS_INSURANCE_MODE_CD,INS_INSURANCE_MODE_CD Reference key to lookup insurance mode
API_INSURANCES.INS_CANCEL_FEE,INS_CANCEL_FEE Stores the insurance cancellation fee amount
API_INSURANCES.INS_GRACE_PERIOD_FEE_IND,INS_GRACE_PERIOD_FEE_IND Indicates whether or not cancellation fee could be charged during grace days
API_INSURANCES.INS_CANCEL_GRACE_DAYS,INS_CANCEL_GRACE_DAYS The number of days that allows insurance cancellation without fee
API_INSURANCES.INS_CANCEL_FEE_FROM_CD,INS_CANCEL_FEE_FROM_CD Cancel fee from rebate or premium possible values PRM/RBT/NULL
API_INSURANCES.INS_TXN_DT,INS_TXN_DT Date of Transaction
API_INSURANCES.CREATED_BY,CREATED_BY Standard Who
API_INSURANCES.INS_PIN_CODE,INS_PIN_CODE Pin Code
API_INSURANCES.CREATION_DATE,CREATION_DATE Standard Who
API_INSURANCES.INS_TXN_DT,INS_TXN_DT Date of Transaction
