key,description
API_POST_DATE_CHECKS.PDC_APP_ORIG_SYS_XREF,PDC_APP_ORIG_SYS_XREF Reference key to accounts id of legacy system and it is used for converting accounts from other system
API_POST_DATE_CHECKS.PDC_STATUS_CD,PDC_STATUS_CD PDC status like OPEN PROCESSED VOID
API_POST_DATE_CHECKS.PDC_CHECK_NBR,PDC_CHECK_NBR PDC check number
API_POST_DATE_CHECKS.PDC_CHECK_DT,PDC_CHECK_DT PDC check date
API_POST_DATE_CHECKS.PDC_CHECK_AMT,PDC_CHECK_AMT PDC check amount
API_POST_DATE_CHECKS.PDC_BANK_ROUTING_NBR,PDC_BANK_ROUTING_NBR Drawer Bank Routing number
API_POST_DATE_CHECKS.PDC_ACCOUNT_TYPE_CD,PDC_ACCOUNT_TYPE_CD PDC account type like SAVINGS CHECKING
API_POST_DATE_CHECKS.PDC_ACCOUNT_NBR,PDC_ACCOUNT_NBR Drawer Bank Account Number
API_POST_DATE_CHECKS.PDC_BANK_NAME,PDC_BANK_NAME Drawer Bank Name
API_POST_DATE_CHECKS.PDC_BANK_BRANCH_NAME,PDC_BANK_BRANCH_NAME Drawer Bank Branch Name
API_POST_DATE_CHECKS.PDC_DOCKET_CODE,PDC_DOCKET_CODE Docket code where the cheques are physically placed by the lending institution
API_POST_DATE_CHECKS.PDC_COMMENTS,PDC_COMMENTS comments
API_POST_DATE_CHECKS.CREATED_BY,CREATED_BY Standard Who
API_POST_DATE_CHECKS.PDC_TYPE_CD,PDC_TYPE_CD PDC purpose like SECURITY PAYMENT
API_POST_DATE_CHECKS.CREATION_DATE,CREATION_DATE Standard Who
