key,description
API_TXNS.TXN_APP_ORIG_SYS_XREF,TXN_APP_ORIG_SYS_XREF Reference key to account id of legacy system
API_TXNS.TXN_SEQ,TXN_SEQ The transaction sequence number
API_TXNS.TXN_TCD_CODE,TXN_TCD_CODE Reference key to transaction
API_TXNS.TXN_REASON_CD,TXN_REASON_CD Reference key to lookup transaction reason
API_TXNS.TXN_MODE_CD,TXN_MODE_CD Reference key to lookup transaction mode
API_TXNS.TXN_REFERENCE,TXN_REFERENCE Reference information
API_TXNS.TXN_COMMENT,TXN_COMMENT The error reason or comment for transaction posting
API_TXNS.TXN_BALANCE_AMT,TXN_BALANCE_AMT The receivable balance after the posting of the current transaction
API_TXNS.TXN_POST_DT,TXN_POST_DT Date when the transaction was posted to the system
API_TXNS.TXN_DT,TXN_DT Transaction effective date
API_TXNS.TXN_AMT,TXN_AMT Transaction amount
API_TXNS.TXN_PMT_AMT,TXN_PMT_AMT New payment amount
API_TXNS.TXN_SPR_SPREAD,TXN_SPR_SPREAD Reference key to spread
API_TXNS.PAL_AMT_ADV,PAL_AMT_ADV The payment amount allocated to Advance balance
API_TXNS.PAL_AMT_INT,PAL_AMT_INT The payment amount allocated to Interest balance
API_TXNS.PAL_AMT_LC,PAL_AMT_LC The payment amount allocated to Late Charge Fee balance
API_TXNS.PAL_AMT_NSF,PAL_AMT_NSF The payment amount allocated to NSF Fee balance
API_TXNS.PAL_AMT_OVERAGE,PAL_AMT_OVERAGE The payment amount allocated to overage
API_TXNS.PAL_AMT_EXT,PAL_AMT_EXT The payment amount allocated to Extension Fee balance
API_TXNS.PAL_AMT_MEM,PAL_AMT_MEM The payment amount allocated to Membership Fee balance
API_TXNS.PAL_AMT_OVR,PAL_AMT_OVR The payment amount allocated to Overlimit Fee balance
API_TXNS.PAL_AMT_FADV,PAL_AMT_FADV The payment amount allocated to Advance Fee balance
API_TXNS.PAL_AMT_PPP,PAL_AMT_PPP The payment amount allocated to Pre Payment Penalty Fee balance
API_TXNS.PAL_AMT_OVR,PAL_AMT_OVR The payment amount allocated to Overlimit Fee balance
API_TXNS.PAL_AMT_PPP,PAL_AMT_PPP The payment amount allocated to Pre Payment Penalty Fee balance
API_TXNS.PAL_AMT_FADV,PAL_AMT_FADV The payment amount allocated to Advance Fee balance
API_TXNS.PAL_AMT_MEM,PAL_AMT_MEM The payment amount allocated to Membership Fee balance
API_TXNS.PAL_AMT_EXT,PAL_AMT_EXT The payment amount allocated to Extension Fee balance
API_TXNS.TXN_PMT_AMT,TXN_PMT_AMT New payment amount
API_TXNS.TXN_PRIMARY_IND,TXN_PRIMARY_IND Indicates whether the transaction is a primary transaction
API_TXNS.TXN_CURRENCY_AMT,TXN_CURRENCY_AMT Currency Transaction Amount
API_TXNS.TXN_CUR_CURRENCY_CODE,TXN_CUR_CURRENCY_CODE Reference key to Currency
API_TXNS.TXN_EXTN_TERM,TXN_EXTN_TERM New extension term
API_TXNS.TXN_DUE_DT,TXN_DUE_DT Due date of the billing transaction
API_TXNS.CREATED_BY,CREATED_BY Standard Who
API_TXNS.CREATION_DATE,CREATION_DATE Standard Who
